rep,dataset,sex_col,income_col,covariate,income_threshold,ProxyMutualInformationTVD,ProxyRepairMaxSat,TupleContribution,median_all,median_group_min,median_group_max,WSD_median,p90_all,p90_group_min,p90_group_max,tail_ratio_p90_over_median,WSD_p90,beta_all_income~covar,beta_group_min,beta_group_max,WSD_beta,beta_sign_flip
1,Adult,sex,income>50K,education-num,binary/NA,0.0149,933.9729470368468,0.1660611691178287,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1000000000000.0,0.0,0.8354441776034603,0.5010794691858778,0.9576757565177029,0.3343647084175826,False
2,Adult,sex,income>50K,education-num,binary/NA,0.013,1073.3233872063595,0.1747662361743657,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1000000000000.0,0.0,0.8275735549231894,0.5767537780470648,0.9254254741301134,0.25081977687612456,False
3,Adult,sex,income>50K,education-num,binary/NA,0.0151,1094.9870492561636,0.19689590203869,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1000000000000.0,0.0,0.8214211040229968,0.5379096573587416,0.9150187952405726,0.2835114466642552,False
4,Adult,sex,income>50K,education-num,binary/NA,0.014,863.6109817501421,0.15912224017461343,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1000000000000.0,0.0,0.8354213348379131,0.5778371785518875,0.9293177413220362,0.2575841562860256,False
5,Adult,sex,income>50K,education-num,binary/NA,0.0159,821.8979540875362,0.1780750729231386,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1000000000000.0,0.0,0.8343345450016257,0.5111404209280997,0.9452538234378283,0.323194124073526,False
6,Adult,sex,income>50K,education-num,binary/NA,0.0157,728.9736480669317,0.17364239030348738,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1000000000000.0,0.0,0.8571812984080334,0.5445263849722484,0.9620822462230381,0.312654913435785,False
7,Adult,sex,income>50K,education-num,binary/NA,0.0152,1024.860669150808,0.17594374000243515,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1000000000000.0,0.0,0.8220515909397802,0.5096141703536913,0.9459505605933837,0.3124374205860889,False
8,Adult,sex,income>50K,education-num,binary/NA,0.0143,710.3894643315662,0.1608040554742206,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1000000000000.0,0.0,0.8576948270282153,0.527377086301696,0.9765472144975322,0.3303177407265193,False
9,Adult,sex,income>50K,education-num,binary/NA,0.017,778.0227003371189,0.16396307294799017,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1000000000000.0,1.0,0.8282690677129834,0.5020804744813848,0.9303324229286986,0.32618859323159854,False
10,Adult,sex,income>50K,education-num,binary/NA,0.0145,790.2129231190482,0.1737733863658183,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1000000000000.0,0.0,0.8487022140899307,0.4997882474812507,0.9876468283213565,0.34891396660868,False
